,date,open,close,high,low,volume
0,2019-01-16,0.5355,0.4895,0.5355,0.4668,1343660.31
1,2019-01-17,0.4895,0.4756,0.4953,0.4639,1411725.35
2,2019-01-18,0.4762,0.4894,0.5112,0.4601,984417.59
3,2019-01-19,0.4908,0.4831,0.5,0.4673,735443.2
4,2019-01-20,0.4803,0.4834,0.492,0.459,677499.56
5,2019-01-21,0.4839,0.4972,0.5198,0.465,897787.84
6,2019-01-22,0.496,0.5344,0.5656,0.4956,1784953.5
7,2019-01-23,0.5342,0.5046,0.5475,0.4901,1827069.39
8,2019-01-24,0.5046,0.5017,0.5065,0.4518,1529219.53
9,2019-01-25,0.5031,0.4739,0.5157,0.4712,1112869.08
10,2019-01-26,0.4736,0.4661,0.4884,0.4624,865653.89
11,2019-01-27,0.4661,0.4303,0.4666,0.4229,2278919.65
12,2019-01-28,0.431,0.4116,0.4313,0.3504,4006211.85
13,2019-01-29,0.4104,0.4505,0.4638,0.4061,5190825.37
14,2019-01-30,0.4505,0.4249,0.4514,0.413,2092369.59
15,2019-01-31,0.425,0.3832,0.441,0.3811,2029033.61
16,2019-02-01,0.385,0.4147,0.43,0.38,1899232.56
17,2019-02-02,0.4163,0.4136,0.433,0.3985,821033.48
18,2019-02-03,0.417,0.3963,0.417,0.386,1065170.56
19,2019-02-04,0.3959,0.3943,0.4125,0.3867,1449384.96
20,2019-02-05,0.3926,0.4224,0.4327,0.3902,1299107.03
21,2019-02-06,0.4224,0.4,0.4236,0.3915,1368546.21
22,2019-02-07,0.4,0.4021,0.4065,0.3913,498842.36
23,2019-02-08,0.4021,0.4383,0.45,0.3985,2015969.58
24,2019-02-09,0.4371,0.4612,0.4844,0.431,1384815.95
25,2019-02-10,0.4648,0.4499,0.48,0.4325,2000850.55
26,2019-02-11,0.4495,0.4289,0.4515,0.42,1580197.39
27,2019-02-12,0.4277,0.4277,0.4374,0.4176,941303.58
28,2019-02-13,0.4277,0.4411,0.4454,0.4183,935377.38
29,2019-02-14,0.4422,0.4259,0.4442,0.4203,942053.44
30,2019-02-15,0.4235,0.4342,0.45,0.4222,612251.8
31,2019-02-16,0.4366,0.4398,0.4464,0.4251,465491.58
32,2019-02-17,0.4386,0.4604,0.4797,0.4317,1616509.72
33,2019-02-18,0.4615,0.471,0.4823,0.4534,1430254.78
34,2019-02-19,0.471,0.4598,0.4789,0.452,1548002.44
35,2019-02-20,0.4548,0.4618,0.4748,0.4432,1358786.28
36,2019-02-21,0.4617,0.4438,0.475,0.438,1443214.98
37,2019-02-22,0.4438,0.4479,0.465,0.44,700523.77
38,2019-02-23,0.448,0.4585,0.464,0.4437,925529.64
39,2019-02-24,0.4592,0.405,0.4644,0.3975,2154193.25
40,2019-02-25,0.4047,0.4723,0.4749,0.4007,1785356.21
41,2019-02-26,0.4722,0.4341,0.474,0.43,1775526.67
42,2019-02-27,0.4335,0.4274,0.4412,0.4145,854212.45
43,2019-02-28,0.4274,0.4244,0.45,0.4166,1059968.13
44,2019-03-01,0.4236,0.4285,0.4386,0.4203,560690.81
45,2019-03-02,0.4286,0.4221,0.4372,0.4173,331570.0
46,2019-03-03,0.4232,0.4205,0.4292,0.4177,225429.95
47,2019-03-04,0.4203,0.4036,0.4255,0.3929,946382.19
48,2019-03-05,0.4029,0.4291,0.4343,0.4023,1686179.9
49,2019-03-06,0.4291,0.4296,0.4385,0.4186,716328.15
50,2019-03-07,0.4296,0.4521,0.4766,0.4256,1498764.03
51,2019-03-08,0.4521,0.4611,0.5107,0.4519,3248280.83
52,2019-03-09,0.4611,0.4746,0.4824,0.4524,1381686.43
53,2019-03-10,0.4742,0.4981,0.546,0.4681,2887991.86
54,2019-03-11,0.4982,0.4629,0.5181,0.4382,2633054.21
55,2019-03-12,0.4641,0.4876,0.5079,0.4503,2105182.67
56,2019-03-13,0.4872,0.4805,0.488,0.4671,1263356.68
57,2019-03-14,0.4814,0.4871,0.4994,0.4722,1720792.4
58,2019-03-15,0.4858,0.4858,0.496,0.4831,577893.06
59,2019-03-16,0.4866,0.4819,0.496,0.4681,1768514.51
60,2019-03-17,0.4805,0.4785,0.4887,0.4702,1352126.73
61,2019-03-18,0.4789,0.4757,0.4833,0.467,891826.09
62,2019-03-19,0.476,0.477,0.48,0.4648,530734.59
63,2019-03-20,0.4796,0.4807,0.4899,0.4737,696146.28
64,2019-03-21,0.4818,0.4548,0.4842,0.4342,1043991.8
65,2019-03-22,0.4551,0.4646,0.4655,0.447,863577.33
66,2019-03-23,0.4627,0.4608,0.4644,0.4545,406749.66
67,2019-03-24,0.4606,0.4531,0.4621,0.4485,634173.75
68,2019-03-25,0.4539,0.4734,0.4949,0.441,2441517.99
69,2019-03-26,0.4729,0.4605,0.485,0.448,1129722.2
70,2019-03-27,0.4603,0.4946,0.4997,0.4556,1352736.34
71,2019-03-28,0.4967,0.4992,0.5196,0.4846,1443876.83
72,2019-03-29,0.4984,0.5008,0.5042,0.4887,877803.92
73,2019-03-30,0.5008,0.494,0.5034,0.4858,675007.13
74,2019-03-31,0.4938,0.5084,0.541,0.4868,2047013.33
75,2019-04-01,0.5084,0.554,0.563,0.5007,2288623.96
76,2019-04-02,0.5533,0.5811,0.6,0.5326,4081948.84
77,2019-04-03,0.5811,0.562,0.6073,0.517,4435492.21
78,2019-04-04,0.5588,0.5396,0.5839,0.5195,2088035.72
79,2019-04-05,0.5409,0.5729,0.5799,0.539,1039348.68
80,2019-04-06,0.5735,0.5691,0.59,0.5557,1176149.98
81,2019-04-07,0.5677,0.5773,0.5918,0.5655,956649.36
82,2019-04-08,0.5776,0.5634,0.5912,0.537,1559203.75
83,2019-04-09,0.5617,0.53,0.5637,0.517,1284451.25
84,2019-04-10,0.53,0.5197,0.5452,0.51,1259717.42
85,2019-04-11,0.5198,0.4821,0.521,0.453,1891750.27
86,2019-04-12,0.4821,0.492,0.5134,0.4531,1247794.83
87,2019-04-13,0.4932,0.5358,0.5399,0.4913,984745.93
88,2019-04-14,0.5366,0.5225,0.5449,0.5073,825009.09
89,2019-04-15,0.5259,0.4883,0.5268,0.48,1617780.69
90,2019-04-16,0.4884,0.4985,0.5176,0.4883,752244.29
91,2019-04-17,0.4998,0.4998,0.5046,0.488,625939.62
92,2019-04-18,0.4992,0.5193,0.5226,0.4974,747995.99
93,2019-04-19,0.5187,0.5095,0.539,0.5083,857084.8
94,2019-04-20,0.5105,0.5118,0.5287,0.505,547954.68
95,2019-04-21,0.5117,0.4963,0.5139,0.4752,755636.95
96,2019-04-22,0.4963,0.4957,0.517,0.4837,669329.7
97,2019-04-23,0.492,0.4756,0.504,0.4756,798688.99
98,2019-04-24,0.4756,0.475,0.48,0.44,1341167.65
99,2019-04-25,0.4745,0.4503,0.4997,0.435,1289948.57
100,2019-04-26,0.4499,0.4416,0.4699,0.4264,881943.93
101,2019-04-27,0.4437,0.443,0.4698,0.4357,330467.67
102,2019-04-28,0.4448,0.451,0.46,0.4403,429353.92
103,2019-04-29,0.451,0.4338,0.4546,0.424,394944.33
104,2019-04-30,0.4334,0.4727,0.4771,0.432,610148.8
105,2019-05-01,0.475,0.473,0.4876,0.4638,397476.93
106,2019-05-02,0.4745,0.463,0.4757,0.46,228270.4
107,2019-05-03,0.4643,0.511,0.5223,0.4607,1017233.78
108,2019-05-04,0.5118,0.4964,0.5151,0.4783,640984.06
109,2019-05-05,0.4964,0.5058,0.5238,0.4902,641774.32
110,2019-05-06,0.5058,0.5745,0.5882,0.4901,1593771.02
111,2019-05-07,0.5798,0.5435,0.6186,0.5409,2267674.3
112,2019-05-08,0.5433,0.594,0.6157,0.5212,1255624.91
113,2019-05-09,0.594,0.6403,0.704,0.5873,3548028.13
114,2019-05-10,0.6402,0.6703,0.7233,0.6374,2987660.69
115,2019-05-11,0.6731,0.6752,0.7484,0.6517,3014329.89
116,2019-05-12,0.679,0.6586,0.6999,0.6285,1760800.08
117,2019-05-13,0.6607,0.6474,0.6872,0.6336,1281864.7
118,2019-05-14,0.6474,0.828,0.9565,0.6332,7911014.07
119,2019-05-15,0.8251,0.8427,0.889,0.7772,3798325.64
120,2019-05-16,0.8427,0.928,0.9389,0.7551,4555532.19
121,2019-05-17,0.9264,0.8911,0.9869,0.81,5725645.69
122,2019-05-18,0.895,0.9359,0.9592,0.8457,2389369.04
123,2019-05-19,0.936,0.9934,1.05,0.9279,4785605.62
124,2019-05-20,0.9927,1.117,1.143,0.946,2936467.3
125,2019-05-21,1.1146,1.1798,1.25,1.06,5046994.2
126,2019-05-22,1.1855,1.2205,1.474,1.1301,14821357.09
127,2019-05-23,1.2205,1.3392,1.3655,1.1418,6874618.39
128,2019-05-24,1.3393,1.3314,1.4347,1.2216,5097940.05
129,2019-05-25,1.3314,1.113,1.3376,1.0961,6245467.5
130,2019-05-26,1.113,1.0828,1.1824,1.034,4854605.26
131,2019-05-27,1.0802,1.2119,1.275,1.0802,7339191.28
132,2019-05-28,1.2173,1.2788,1.35,1.1441,5580233.08
133,2019-05-29,1.2787,1.1725,1.2844,1.1426,4654393.37
134,2019-05-30,1.1722,1.0023,1.2257,0.9009,10326672.93
135,2019-05-31,1.0018,1.0189,1.0444,0.933,7748553.79
136,2019-06-01,1.0236,0.956,1.0598,0.9511,3797903.78
137,2019-06-02,0.9536,1.0155,1.0554,0.9323,3449110.82
138,2019-06-03,1.0155,0.9,1.02,0.8853,3308495.33
139,2019-06-04,0.8985,0.885,0.9299,0.8368,4577420.9
140,2019-06-05,0.885,1.096,1.0991,0.8838,10134603.36
141,2019-06-06,1.0959,1.1098,1.27,1.0556,11128235.33
142,2019-06-07,1.1099,1.1753,1.2589,1.071,6340116.8
143,2019-06-08,1.1747,1.1326,1.1991,1.1165,2537076.42
144,2019-06-09,1.1376,1.0595,1.1486,1.0085,3544981.93
145,2019-06-10,1.0595,1.206,1.2104,1.0301,3560999.95
146,2019-06-11,1.2043,1.1243,1.207,1.0876,3072196.39
147,2019-06-12,1.1241,1.1448,1.1643,1.0875,2552375.74
148,2019-06-13,1.1448,1.868,1.97,1.1126,34048038.46
149,2019-06-14,1.868,1.6395,1.8936,1.49,33219623.47
150,2019-06-15,1.6364,1.7179,1.8065,1.6022,10734639.21
151,2019-06-16,1.718,1.6621,1.7924,1.6,8287172.15
152,2019-06-17,1.6651,1.9631,2.0776,1.6525,17066477.53
153,2019-06-18,1.9615,1.8194,2.0185,1.76,13903673.74
154,2019-06-19,1.8158,1.8353,1.9016,1.7869,4857793.43
155,2019-06-20,1.8352,1.7656,1.8865,1.6859,5377028.0
156,2019-06-21,1.7671,1.6883,1.79,1.61,6940438.91
157,2019-06-22,1.6895,1.8428,1.947,1.6827,8447723.54
158,2019-06-23,1.8429,1.8169,1.91,1.7702,4603366.09
159,2019-06-24,1.8169,1.8689,1.8884,1.79,2384487.82
160,2019-06-25,1.8689,2.1928,2.4273,1.8613,22004618.38
161,2019-06-26,2.1931,2.28,2.5,2.0231,16314862.03
162,2019-06-27,2.2821,2.2879,2.555,2.1123,14032427.25
163,2019-06-28,2.2912,3.0392,3.0981,2.215,16193947.24
164,2019-06-29,3.0391,3.7125,4.5826,2.9499,55522584.24
165,2019-06-30,3.7051,3.3885,4.22,3.23,25198062.62
166,2019-07-01,3.3885,3.6369,3.862,2.9266,25318756.74
167,2019-07-02,3.6476,3.7453,3.9914,3.201,26694285.35
168,2019-07-03,3.7441,3.49,3.8857,3.4769,11110619.17
169,2019-07-04,3.4854,3.453,3.61,3.204,9880436.75
170,2019-07-05,3.4555,3.64,3.75,3.441,10535825.86
171,2019-07-06,3.64,3.4603,3.6611,3.4384,4979198.01
172,2019-07-07,3.465,3.275,3.5038,3.25,5553670.72
173,2019-07-08,3.275,3.3362,3.5731,3.25,5283821.17
174,2019-07-09,3.3334,3.067,3.3741,2.9401,9165611.15
175,2019-07-10,3.067,3.1166,3.2568,2.8578,9566090.98
176,2019-07-11,3.1166,2.7853,3.1555,2.71,7302194.48
177,2019-07-12,2.787,3.166,3.3282,2.6,11732670.96
178,2019-07-13,3.166,3.1652,3.2953,3.04,9069996.44
179,2019-07-14,3.1689,2.7856,3.2413,2.7611,8270840.72
180,2019-07-15,2.7792,2.6913,2.8498,2.5801,7328956.43
181,2019-07-16,2.6911,2.1948,2.7749,2.1521,8049014.93
182,2019-07-17,2.1947,2.398,2.6,2.0531,13229065.69
183,2019-07-18,2.3951,2.67,2.8094,2.3542,13388877.99
184,2019-07-19,2.67,2.6046,2.749,2.491,5548232.12
185,2019-07-20,2.602,2.637,2.7314,2.5751,4607848.26
186,2019-07-21,2.6369,2.5319,2.665,2.46,3349432.24
187,2019-07-22,2.5319,2.4078,2.5857,2.3732,3419071.85
188,2019-07-23,2.4073,2.3535,2.52,2.2489,5670564.0
189,2019-07-24,2.3559,2.3999,2.5131,2.27,5323022.48
190,2019-07-25,2.3971,2.3615,2.5149,2.3595,4029732.82
191,2019-07-26,2.3615,2.3989,2.43,2.3201,1979267.83
192,2019-07-27,2.3954,2.2453,2.46,2.1525,4296972.72
193,2019-07-28,2.2372,2.2156,2.2733,2.1,1921301.06
194,2019-07-29,2.2178,2.1251,2.2482,2.11,2228158.07
195,2019-07-30,2.125,2.0682,2.1854,1.9694,4818376.29
196,2019-07-31,2.0672,2.2102,2.25,2.0589,4592022.53
197,2019-08-01,2.2169,2.161,2.231,2.1054,2890541.35
198,2019-08-02,2.1612,2.4271,2.49,2.1275,6325797.01
199,2019-08-03,2.4269,2.4211,2.7342,2.3569,11329664.01
200,2019-08-04,2.4186,2.5099,2.6044,2.3811,6257643.44
201,2019-08-05,2.5097,2.4562,2.6495,2.4562,5401188.63
202,2019-08-06,2.4599,2.4785,2.5181,2.31,6060839.71
203,2019-08-07,2.4822,2.3826,2.5,2.3502,3394545.7
204,2019-08-08,2.3883,2.2755,2.3998,2.2713,2864214.0
205,2019-08-09,2.2784,2.1669,2.2919,2.151,2368990.8
206,2019-08-10,2.169,2.3336,2.4091,2.1306,5262480.44
207,2019-08-11,2.3336,2.415,2.49,2.2901,3709082.7
208,2019-08-12,2.4165,2.39,2.479,2.335,2574671.09
209,2019-08-13,2.3868,2.4229,2.4679,2.306,3152764.71
210,2019-08-14,2.419,2.2842,2.6031,2.163,6940625.71
211,2019-08-15,2.284,2.4232,2.4506,2.2565,2808342.69
212,2019-08-16,2.4225,2.3,2.459,2.227,3572488.27
213,2019-08-17,2.3046,2.4036,2.419,2.282,2035414.39
214,2019-08-18,2.405,2.5051,2.5657,2.3729,3610567.41
215,2019-08-19,2.5055,2.4958,2.6,2.4508,4288720.33
216,2019-08-20,2.4943,2.3624,2.5401,2.3354,3477390.83
217,2019-08-21,2.3622,2.2054,2.371,2.15,4952696.55
218,2019-08-22,2.2058,2.2227,2.2896,2.135,2981137.74
219,2019-08-23,2.2231,2.2333,2.295,2.1723,4173130.85
220,2019-08-24,2.234,2.1681,2.2545,2.1537,1634146.8
221,2019-08-25,2.1704,2.078,2.1804,2.0255,2772672.99
222,2019-08-26,2.0783,2.0739,2.1546,2.045,2291314.91
223,2019-08-27,2.0737,2.1128,2.1788,2.005,3009068.12
224,2019-08-28,2.1098,1.8957,2.1134,1.875,3217225.93
225,2019-08-29,1.8956,1.7744,1.8956,1.7253,4211077.18
226,2019-08-30,1.7763,1.796,1.8913,1.7365,2660522.1
227,2019-08-31,1.7958,1.7791,1.8535,1.74,1831969.16
228,2019-09-01,1.7788,1.7686,1.8,1.717,1332701.68
229,2019-09-02,1.7696,1.8287,1.89,1.7272,3044387.69
230,2019-09-03,1.8307,1.849,1.9424,1.8147,3208754.39
231,2019-09-04,1.8486,1.7784,1.87,1.7167,3579394.12
232,2019-09-05,1.7793,1.7921,1.8624,1.768,2744215.93
233,2019-09-06,1.7919,1.7226,1.86,1.6767,3184048.39
234,2019-09-07,1.7222,1.7672,1.806,1.7085,2404181.98
235,2019-09-08,1.7672,1.8275,1.9054,1.761,3504716.5
236,2019-09-09,1.829,1.7872,1.8731,1.761,3483191.16
237,2019-09-10,1.7883,1.7998,1.8326,1.773,2713368.74
238,2019-09-11,1.7988,1.7301,1.8258,1.7136,2229727.06
239,2019-09-12,1.7301,1.7073,1.7458,1.6918,2229068.92
240,2019-09-13,1.7073,1.5759,1.7099,1.51,6639098.35
241,2019-09-14,1.5761,1.5634,1.6375,1.5239,5719166.79
242,2019-09-15,1.5634,1.6104,1.6458,1.56,4049102.77
243,2019-09-16,1.611,1.5806,1.6355,1.545,3549602.58
244,2019-09-17,1.5806,1.624,1.6765,1.5532,5393985.89
245,2019-09-18,1.624,1.801,1.8462,1.624,8269809.73
246,2019-09-19,1.7994,1.8744,1.9075,1.7079,8590087.52
247,2019-09-20,1.8743,1.8245,1.8772,1.751,3503491.24
248,2019-09-21,1.8215,1.8855,1.8888,1.7881,2773787.16
249,2019-09-22,1.8848,1.8157,1.8868,1.7711,2311848.65
250,2019-09-23,1.8149,1.8048,1.88,1.7799,2670201.16
251,2019-09-24,1.8034,1.716,2.0657,1.4612,16495451.14
252,2019-09-25,1.7135,1.7443,1.9286,1.6249,8910418.88
253,2019-09-26,1.7476,1.6512,1.7584,1.5276,6950205.76
254,2019-09-27,1.6512,1.659,1.6786,1.5573,4337039.06
255,2019-09-28,1.6593,1.6742,1.7017,1.6284,2378769.19
256,2019-09-29,1.6748,1.7002,1.7492,1.6441,3307432.07
257,2019-09-30,1.7004,1.7677,1.769,1.6404,3573550.83
258,2019-10-01,1.7677,1.8286,1.882,1.7522,4084117.04
259,2019-10-02,1.8285,2.011,2.0233,1.8121,5790547.34
260,2019-10-03,2.0134,1.9442,2.0338,1.88,7013380.23
261,2019-10-04,1.9443,1.9663,1.9949,1.888,3422137.61
262,2019-10-05,1.9663,1.9624,1.9775,1.9113,2233660.2
263,2019-10-06,1.9624,2.1669,2.2659,1.9531,9778198.66
264,2019-10-07,2.1669,2.3963,2.4899,2.0971,12795782.67
265,2019-10-08,2.3963,2.5765,2.65,2.268,16096459.09
266,2019-10-09,2.577,2.8011,2.95,2.501,21792384.08
267,2019-10-10,2.7977,2.6279,2.8058,2.465,15341951.1
268,2019-10-11,2.6293,2.7481,2.7936,2.5619,11417701.51
269,2019-10-12,2.7443,2.5975,2.7572,2.5519,6182391.51
270,2019-10-13,2.5975,2.486,2.6443,2.4351,5534063.18
271,2019-10-14,2.485,2.5324,2.6741,2.4527,5833573.38
272,2019-10-15,2.5315,2.3974,2.597,2.332,6236112.72
273,2019-10-16,2.3949,2.3717,2.4143,2.182,11864805.05
274,2019-10-17,2.3736,2.4124,2.49,2.274,10565628.71
275,2019-10-18,2.419,2.3546,2.4999,2.3164,7264838.28
276,2019-10-19,2.3521,2.3521,2.391,2.2914,4513732.32
277,2019-10-20,2.3513,2.4444,2.451,2.278,4491335.27
278,2019-10-21,2.4443,2.6223,2.69,2.4347,11337672.86
279,2019-10-22,2.6216,2.6074,2.8178,2.5619,11209530.78
280,2019-10-23,2.6073,2.6055,2.684,2.3717,14101549.77
281,2019-10-24,2.6071,2.72,2.7748,2.602,9751557.57
282,2019-10-25,2.7201,2.8374,3.0063,2.6165,14004511.97
283,2019-10-26,2.8374,2.7348,2.9977,2.664,13344088.09
284,2019-10-27,2.7323,2.6646,2.762,2.6511,5974202.16
285,2019-10-28,2.6707,2.6611,2.8859,2.66,7839146.77
286,2019-10-29,2.6601,2.662,2.769,2.6321,3559236.65
287,2019-10-30,2.661,2.6093,2.6768,2.5107,3975481.96
288,2019-10-31,2.6044,2.7219,2.7573,2.5365,4136829.05
289,2019-11-01,2.7233,2.7091,2.7952,2.6428,3786813.42
290,2019-11-02,2.7092,2.6973,2.7399,2.6828,1945703.47
291,2019-11-03,2.7015,2.6605,2.7104,2.6202,1676754.85
292,2019-11-04,2.6594,2.6746,2.73,2.6267,2315985.74
293,2019-11-05,2.6746,2.6746,2.6947,2.6322,1985221.73
294,2019-11-06,2.6743,2.7448,2.82,2.6479,3174248.63
295,2019-11-07,2.7446,2.6757,2.7549,2.6022,3498869.77
296,2019-11-08,2.6758,2.71,2.7333,2.621,2932879.67
